Impfdatum,BundeslandId_Impfort,Impfstoff,Impfserie,Anzahl
2021-04-30,09,AstraZeneca,2,2322
2021-04-30,09,Comirnaty,1,78827
2021-04-30,09,Comirnaty,2,11308
2021-04-30,09,Moderna,1,9371
2021-04-30,09,Moderna,2,2057
2021-04-30,10,AstraZeneca,1,168
2021-04-30,10,AstraZeneca,2,112
2021-04-30,10,Comirnaty,1,9029
2021-04-30,10,Comirnaty,2,1244
2021-04-30,10,Moderna,1,564
2021-04-30,10,Moderna,2,95
2021-04-30,11,AstraZeneca,1,1825
2021-04-30,11,AstraZeneca,2,104
2021-04-30,11,Comirnaty,1,22239
2021-04-30,11,Comirnaty,2,5750
2021-04-30,11,Janssen,1,623
2021-04-30,11,Moderna,1,1032
2021-04-30,11,Moderna,2,682
2021-04-30,12,AstraZeneca,1,3054
2021-04-30,12,AstraZeneca,2,1146
2021-04-30,12,Comirnaty,1,14192
2021-04-30,12,Comirnaty,2,3286
2021-04-30,12,Moderna,1,1306
2021-04-30,12,Moderna,2,189
2021-04-30,13,AstraZeneca,1,3071
2021-04-30,13,AstraZeneca,2,74
2021-04-30,13,Comirnaty,1,13429
2021-04-30,13,Comirnaty,2,1978
2021-04-30,13,Janssen,1,25
2021-04-30,13,Moderna,1,1327
2021-04-30,13,Moderna,2,15
2021-04-30,14,AstraZeneca,1,1820
2021-04-30,14,AstraZeneca,2,32
2021-04-30,14,Comirnaty,1,21585
2021-04-30,14,Comirnaty,2,9659
2021-04-30,14,Janssen,1,5
2021-04-30,14,Moderna,1,757
2021-04-30,14,Moderna,2,662
2021-04-30,15,AstraZeneca,1,526
2021-04-30,15,AstraZeneca,2,377
2021-04-30,15,Comirnaty,1,12653
2021-04-30,15,Comirnaty,2,4181
2021-04-30,15,Moderna,1,1094
2021-04-30,15,Moderna,2,1080
2021-04-30,16,AstraZeneca,1,169
2021-04-30,16,AstraZeneca,2,21
2021-04-30,16,Comirnaty,1,10078
2021-04-30,16,Comirnaty,2,7336
2021-04-30,16,Moderna,1,742
2021-04-30,17,AstraZeneca,1,103
2021-04-30,17,Comirnaty,1,7
2021-04-30,17,Janssen,1,43
2021-04-30,17,Moderna,1,1140
2021-04-30,17,Moderna,2,279
2021-05-01,01,AstraZeneca,1,45
2021-05-01,01,AstraZeneca,2,413
2021-05-01,01,Comirnaty,1,4089
2021-05-01,01,Comirnaty,2,4011
2021-05-01,01,Moderna,1,393
2021-05-01,01,Moderna,2,663
2021-05-01,02,AstraZeneca,1,20
2021-05-01,02,Comirnaty,1,7090
2021-05-01,02,Comirnaty,2,2379
2021-05-01,02,Moderna,1,33
2021-05-01,03,AstraZeneca,1,4780
2021-05-01,03,AstraZeneca,2,209
2021-05-01,03,Comirnaty,1,12311
2021-05-01,03,Comirnaty,2,2744
2021-05-01,03,Janssen,1,2258
2021-05-01,03,Moderna,1,2429
2021-05-01,03,Moderna,2,1009
2021-05-01,04,AstraZeneca,1,422
2021-05-01,04,AstraZeneca,2,18
2021-05-01,04,Comirnaty,1,1040
2021-05-01,04,Comirnaty,2,1376
2021-05-01,04,Janssen,1,254
2021-05-01,04,Moderna,1,2
2021-05-01,04,Moderna,2,1
2021-05-01,05,AstraZeneca,1,4127
2021-05-01,05,AstraZeneca,2,644
2021-05-01,05,AstraZeneca,3,1
2021-05-01,05,Comirnaty,1,62649
2021-05-01,05,Comirnaty,2,12528
2021-05-01,05,Comirnaty,3,4
2021-05-01,05,Janssen,1,64
2021-05-01,05,Moderna,1,8295
2021-05-01,05,Moderna,2,497
2021-05-01,06,AstraZeneca,1,5228
2021-05-01,06,AstraZeneca,2,902
2021-05-01,06,Comirnaty,1,16195
2021-05-01,06,Comirnaty,2,1561
2021-05-01,06,Moderna,1,5628
2021-05-01,06,Moderna,2,79
2021-05-01,07,AstraZeneca,1,1569
2021-05-01,07,AstraZeneca,2,204
2021-05-01,07,Comirnaty,1,8691
2021-05-01,07,Comirnaty,2,4571
2021-05-01,07,Moderna,1,11
2021-05-01,07,Moderna,2,243
2021-05-01,08,AstraZeneca,1,4275
2021-05-01,08,AstraZeneca,2,1049
2021-05-01,08,Comirnaty,1,35678
2021-05-01,08,Comirnaty,2,8326
2021-05-01,08,Moderna,1,6623
2021-05-01,08,Moderna,2,1547
2021-05-01,09,AstraZeneca,1,5839
2021-05-01,09,AstraZeneca,2,2362
2021-05-01,09,Comirnaty,1,17544
2021-05-01,09,Comirnaty,2,8805
2021-05-01,09,Moderna,1,5319
2021-05-01,09,Moderna,2,818
2021-05-01,10,AstraZeneca,1,56
2021-05-01,10,AstraZeneca,2,102
2021-05-01,10,Comirnaty,1,4144
2021-05-01,10,Comirnaty,2,999
2021-05-01,10,Moderna,1,469
2021-05-01,10,Moderna,2,2
2021-05-01,11,AstraZeneca,1,178
2021-05-01,11,AstraZeneca,2,7
2021-05-01,11,Comirnaty,1,7376
2021-05-01,11,Comirnaty,2,3651
2021-05-01,11,Janssen,1,2
2021-05-01,11,Moderna,1,1140
2021-05-01,11,Moderna,2,666
2021-05-01,12,AstraZeneca,1,224
2021-05-01,12,AstraZeneca,2,1
2021-05-01,12,Comirnaty,1,1286
2021-05-01,12,Comirnaty,2,320
2021-05-01,13,AstraZeneca,1,763
2021-05-01,13,AstraZeneca,2,9
2021-05-01,13,Comirnaty,1,1702
2021-05-01,13,Comirnaty,2,167
2021-05-01,13,Moderna,1,1420
2021-05-01,13,Moderna,2,3
2021-05-01,14,AstraZeneca,1,662
2021-05-01,14,AstraZeneca,2,17
2021-05-01,14,Comirnaty,1,9120
2021-05-01,14,Comirnaty,2,5559
2021-05-01,14,Moderna,1,2598
2021-05-01,14,Moderna,2,277
2021-05-01,15,AstraZeneca,1,39
2021-05-01,15,AstraZeneca,2,60
2021-05-01,15,Comirnaty,1,2684
2021-05-01,15,Comirnaty,2,1505
2021-05-01,15,Moderna,1,61
2021-05-01,15,Moderna,2,614
2021-05-01,16,AstraZeneca,1,5318
2021-05-01,16,AstraZeneca,2,39
2021-05-01,16,Comirnaty,1,278
2021-05-01,16,Comirnaty,2,2855
2021-05-01,16,Janssen,1,1
2021-05-01,16,Moderna,1,742
2021-05-01,17,Janssen,1,47
2021-05-02,01,AstraZeneca,1,10
2021-05-02,01,AstraZeneca,2,339
2021-05-02,01,Comirnaty,1,3850
2021-05-02,01,Comirnaty,2,3981
2021-05-02,01,Moderna,1,373
2021-05-02,01,Moderna,2,672
2021-05-02,02,Comirnaty,1,6408
2021-05-02,02,Comirnaty,2,2294
2021-05-02,02,Moderna,1,32
2021-05-02,03,AstraZeneca,1,4610
2021-05-02,03,AstraZeneca,2,11
2021-05-02,03,Comirnaty,1,1791
2021-05-02,03,Comirnaty,2,3119
2021-05-02,03,Janssen,1,1599
2021-05-02,03,Moderna,1,548
2021-05-02,03,Moderna,2,291
2021-05-02,04,AstraZeneca,1,479
2021-05-02,04,AstraZeneca,2,20
2021-05-02,04,Comirnaty,1,835
2021-05-02,04,Comirnaty,2,772
2021-05-02,04,Janssen,1,173
2021-05-02,04,Moderna,1,328
2021-05-02,04,Moderna,2,190
2021-05-02,05,AstraZeneca,1,1200
2021-05-02,05,AstraZeneca,2,598
2021-05-02,05,Comirnaty,1,48944
2021-05-02,05,Comirnaty,2,12239
2021-05-02,05,Comirnaty,3,1
2021-05-02,05,Janssen,1,35
2021-05-02,05,Moderna,1,8838
2021-05-02,05,Moderna,2,312
2021-05-02,05,Moderna,3,1
2021-05-02,06,AstraZeneca,1,4057
2021-05-02,06,AstraZeneca,2,548
2021-05-02,06,Comirnaty,1,14576
2021-05-02,06,Comirnaty,2,1567
2021-05-02,06,Moderna,1,4772
2021-05-02,06,Moderna,2,42
2021-05-02,07,AstraZeneca,1,1486
2021-05-02,07,AstraZeneca,2,147
2021-05-02,07,Comirnaty,1,3700
2021-05-02,07,Comirnaty,2,3542
2021-05-02,07,Moderna,1,780
2021-05-02,07,Moderna,2,284
2021-05-02,08,AstraZeneca,1,2674
2021-05-02,08,AstraZeneca,2,986
2021-05-02,08,Comirnaty,1,31116
2021-05-02,08,Comirnaty,2,7697
2021-05-02,08,Janssen,1,1
2021-05-02,08,Moderna,1,4394
2021-05-02,08,Moderna,2,1002
2021-05-02,09,AstraZeneca,1,3656
2021-05-02,09,AstraZeneca,2,1878
2021-05-02,09,Comirnaty,1,12475
2021-05-02,09,Comirnaty,2,6674
2021-05-02,09,Moderna,1,6737
2021-05-02,09,Moderna,2,1633
2021-05-02,10,Comirnaty,1,104
2021-05-02,10,Comirnaty,2,1
2021-05-02,10,Moderna,1,1141
2021-05-02,11,AstraZeneca,1,4
2021-05-02,11,AstraZeneca,2,2
2021-05-02,11,Comirnaty,1,6638
2021-05-02,11,Comirnaty,2,3727
2021-05-02,11,Moderna,1,1115
2021-05-02,11,Moderna,2,686
2021-05-02,12,AstraZeneca,1,126
2021-05-02,12,AstraZeneca,2,2
2021-05-02,12,Comirnaty,1,42
2021-05-02,12,Comirnaty,2,674
2021-05-02,13,AstraZeneca,1,17
2021-05-02,13,Comirnaty,1,366
2021-05-02,13,Comirnaty,2,19
2021-05-02,13,Moderna,1,1
2021-05-02,14,AstraZeneca,1,583
2021-05-02,14,AstraZeneca,2,12
2021-05-02,14,Comirnaty,1,8585
2021-05-02,14,Comirnaty,2,6505
2021-05-02,14,Moderna,1,2526
2021-05-02,14,Moderna,2,149
2021-05-02,15,AstraZeneca,1,1526
2021-05-02,15,AstraZeneca,2,9
2021-05-02,15,Comirnaty,1,578
2021-05-02,15,Comirnaty,2,204
2021-05-02,16,AstraZeneca,1,5150
2021-05-02,16,AstraZeneca,2,42
2021-05-02,16,Comirnaty,1,28
2021-05-02,16,Comirnaty,2,2806
2021-05-02,16,Moderna,1,725
2021-05-02,16,Moderna,2,6
2021-05-03,01,AstraZeneca,1,705
2021-05-03,01,AstraZeneca,2,353
2021-05-03,01,Comirnaty,1,5531
2021-05-03,01,Comirnaty,2,6484
2021-05-03,01,Moderna,1,1188
2021-05-03,01,Moderna,2,888
2021-05-03,02,AstraZeneca,1,333
2021-05-03,02,AstraZeneca,2,26
2021-05-03,02,Comirnaty,1,6976
2021-05-03,02,Comirnaty,2,2718
2021-05-03,02,Janssen,1,41
2021-05-03,02,Moderna,1,127
2021-05-03,02,Moderna,2,148
2021-05-03,03,AstraZeneca,1,9830
2021-05-03,03,AstraZeneca,2,976
2021-05-03,03,Comirnaty,1,25159
2021-05-03,03,Comirnaty,2,6666
2021-05-03,03,Janssen,1,1052
2021-05-03,03,Moderna,1,4884
2021-05-03,03,Moderna,2,452
2021-05-03,04,AstraZeneca,1,749
2021-05-03,04,AstraZeneca,2,192
2021-05-03,04,Comirnaty,1,838
2021-05-03,04,Comirnaty,2,2263
2021-05-03,04,Janssen,1,167
2021-05-03,04,Moderna,1,537
2021-05-03,04,Moderna,2,202
2021-05-03,05,AstraZeneca,1,9599
2021-05-03,05,AstraZeneca,2,865
2021-05-03,05,Comirnaty,1,58059
2021-05-03,05,Comirnaty,2,14365
2021-05-03,05,Comirnaty,3,3
2021-05-03,05,Janssen,1,213
2021-05-03,05,Moderna,1,8231
2021-05-03,05,Moderna,2,3693
2021-05-03,06,AstraZeneca,1,3955
2021-05-03,06,AstraZeneca,2,146
2021-05-03,06,Comirnaty,1,20801
2021-05-03,06,Comirnaty,2,2414
2021-05-03,06,Moderna,1,8111
2021-05-03,06,Moderna,2,165
2021-05-03,07,AstraZeneca,1,1157
2021-05-03,07,AstraZeneca,2,1356
2021-05-03,07,Comirnaty,1,10587
2021-05-03,07,Comirnaty,2,12752
2021-05-03,07,Moderna,1,2634
2021-05-03,07,Moderna,2,1032
2021-05-03,08,AstraZeneca,1,5008
2021-05-03,08,AstraZeneca,2,2449
2021-05-03,08,Comirnaty,1,34780
2021-05-03,08,Comirnaty,2,8248
2021-05-03,08,Moderna,1,11121
2021-05-03,08,Moderna,2,998
2021-05-03,09,AstraZeneca,1,8486
2021-05-03,09,AstraZeneca,2,2629
2021-05-03,09,Comirnaty,1,23464
2021-05-03,09,Comirnaty,2,9037
2021-05-03,09,Moderna,1,11218
2021-05-03,09,Moderna,2,2847
2021-05-03,10,AstraZeneca,1,1108
2021-05-03,10,AstraZeneca,2,146
2021-05-03,10,Comirnaty,1,3916
2021-05-03,10,Comirnaty,2,380
2021-05-03,10,Moderna,1,929
2021-05-03,10,Moderna,2,11
2021-05-03,11,AstraZeneca,1,2252
2021-05-03,11,AstraZeneca,2,83
2021-05-03,11,Comirnaty,1,9068
2021-05-03,11,Comirnaty,2,4527
2021-05-03,11,Moderna,1,1125
2021-05-03,11,Moderna,2,758
2021-05-03,12,AstraZeneca,1,2404
2021-05-03,12,AstraZeneca,2,1127
2021-05-03,12,Comirnaty,1,2880
2021-05-03,12,Comirnaty,2,2565
2021-05-03,12,Moderna,1,138
2021-05-03,12,Moderna,2,695
2021-05-03,13,AstraZeneca,1,1772
2021-05-03,13,AstraZeneca,2,47
2021-05-03,13,Comirnaty,1,5081
2021-05-03,13,Comirnaty,2,2369
2021-05-03,13,Janssen,1,1
2021-05-03,13,Moderna,1,824
2021-05-03,13,Moderna,2,93
2021-05-03,14,AstraZeneca,1,2545
2021-05-03,14,AstraZeneca,2,42
2021-05-03,14,Comirnaty,1,10087
2021-05-03,14,Comirnaty,2,7098
2021-05-03,14,Janssen,1,65
2021-05-03,14,Moderna,1,1926
2021-05-03,14,Moderna,2,99
2021-05-03,15,AstraZeneca,1,696
2021-05-03,15,AstraZeneca,2,188
2021-05-03,15,Comirnaty,1,5311
2021-05-03,15,Comirnaty,2,3345
2021-05-03,15,Moderna,1,1714
2021-05-03,15,Moderna,2,803
2021-05-03,16,AstraZeneca,1,463
2021-05-03,16,AstraZeneca,2,47
2021-05-03,16,Comirnaty,1,5332
2021-05-03,16,Comirnaty,2,5941
2021-05-03,16,Moderna,1,736
2021-05-03,16,Moderna,2,2
2021-05-03,17,AstraZeneca,1,154
2021-05-03,17,Comirnaty,1,2
2021-05-03,17,Janssen,1,145
2021-05-03,17,Moderna,1,2077
2021-05-03,17,Moderna,2,323
2021-05-04,01,AstraZeneca,1,4648
2021-05-04,01,AstraZeneca,2,553
2021-05-04,01,Comirnaty,1,15000
2021-05-04,01,Comirnaty,2,7704
2021-05-04,01,Moderna,1,1355
2021-05-04,01,Moderna,2,1218
2021-05-04,02,AstraZeneca,1,1320
2021-05-04,02,AstraZeneca,2,96
2021-05-04,02,Comirnaty,1,11973
2021-05-04,02,Comirnaty,2,2605
2021-05-04,02,Janssen,1,5
2021-05-04,02,Moderna,1,148
2021-05-04,02,Moderna,2,135
2021-05-04,03,AstraZeneca,1,25121
2021-05-04,03,AstraZeneca,2,1058
2021-05-04,03,Comirnaty,1,48695
2021-05-04,03,Comirnaty,2,8250
2021-05-04,03,Janssen,1,1905
2021-05-04,03,Moderna,1,4801
2021-05-04,03,Moderna,2,1194
2021-05-04,04,AstraZeneca,1,1659
2021-05-04,04,AstraZeneca,2,172
2021-05-04,04,Comirnaty,1,3020
2021-05-04,04,Comirnaty,2,2120
2021-05-04,04,Janssen,1,276
2021-05-04,04,Moderna,1,500
2021-05-04,04,Moderna,2,475
2021-05-04,05,AstraZeneca,1,26845
2021-05-04,05,AstraZeneca,2,1575
2021-05-04,05,Comirnaty,1,113496
2021-05-04,05,Comirnaty,2,16616
2021-05-04,05,Comirnaty,3,1
2021-05-04,05,Janssen,1,267
2021-05-04,05,Moderna,1,12942
2021-05-04,05,Moderna,2,3913
2021-05-04,05,Moderna,3,1
2021-05-04,06,AstraZeneca,1,9488
2021-05-04,06,AstraZeneca,2,719
2021-05-04,06,Comirnaty,1,42339
2021-05-04,06,Comirnaty,2,4478
2021-05-04,06,Moderna,1,6197
2021-05-04,06,Moderna,2,167
2021-05-04,07,AstraZeneca,1,5112
2021-05-04,07,AstraZeneca,2,1373
2021-05-04,07,Comirnaty,1,20563
2021-05-04,07,Comirnaty,2,15360
2021-05-04,07,Moderna,1,2887
2021-05-04,07,Moderna,2,499
2021-05-04,08,AstraZeneca,1,13311
2021-05-04,08,AstraZeneca,2,3358
2021-05-04,08,Comirnaty,1,69702
2021-05-04,08,Comirnaty,2,13835
2021-05-04,08,Janssen,1,99
2021-05-04,08,Moderna,1,5651
2021-05-04,08,Moderna,2,1413
2021-05-04,09,AstraZeneca,1,25456
2021-05-04,09,AstraZeneca,2,3165
2021-05-04,09,Comirnaty,1,77727
2021-05-04,09,Comirnaty,2,17661
2021-05-04,09,Moderna,1,7170
2021-05-04,09,Moderna,2,1372
2021-05-04,10,AstraZeneca,1,1915
2021-05-04,10,AstraZeneca,2,162
2021-05-04,10,Comirnaty,1,7834
2021-05-04,10,Comirnaty,2,639
2021-05-04,10,Moderna,1,1060
2021-05-04,10,Moderna,2,7
2021-05-04,11,AstraZeneca,1,5763
2021-05-04,11,AstraZeneca,2,235
2021-05-04,11,Comirnaty,1,19037
2021-05-04,11,Comirnaty,2,5923
2021-05-04,11,Janssen,1,229
2021-05-04,11,Moderna,1,1255
2021-05-04,11,Moderna,2,717
2021-05-04,12,AstraZeneca,1,3675
2021-05-04,12,AstraZeneca,2,636
2021-05-04,12,Comirnaty,1,10781
2021-05-04,12,Comirnaty,2,9265
2021-05-04,12,Janssen,1,25
2021-05-04,12,Moderna,1,109
2021-05-04,12,Moderna,2,733
2021-05-04,13,AstraZeneca,1,2347
2021-05-04,13,AstraZeneca,2,118
2021-05-04,13,Comirnaty,1,11128
2021-05-04,13,Comirnaty,2,3543
2021-05-04,13,Moderna,1,668
2021-05-04,13,Moderna,2,4
2021-05-04,14,AstraZeneca,1,4997
2021-05-04,14,AstraZeneca,2,83
2021-05-04,14,Comirnaty,1,18590
2021-05-04,14,Comirnaty,2,11711
2021-05-04,14,Janssen,1,80
2021-05-04,14,Moderna,1,1108
2021-05-04,14,Moderna,2,255
2021-05-04,15,AstraZeneca,1,2298
2021-05-04,15,AstraZeneca,2,251
2021-05-04,15,Comirnaty,1,14310
2021-05-04,15,Comirnaty,2,5115
2021-05-04,15,Moderna,1,1909
2021-05-04,15,Moderna,2,437
2021-05-04,16,AstraZeneca,1,2735
2021-05-04,16,AstraZeneca,2,194
2021-05-04,16,Comirnaty,1,11990
2021-05-04,16,Comirnaty,2,7262
2021-05-04,16,Moderna,1,730
2021-05-04,16,Moderna,2,1
2021-05-04,17,AstraZeneca,1,76
2021-05-04,17,Janssen,1,180
2021-05-04,17,Moderna,1,1846
2021-05-04,17,Moderna,2,714
2021-05-05,01,AstraZeneca,1,7770
2021-05-05,01,AstraZeneca,2,586
2021-05-05,01,Comirnaty,1,23572
2021-05-05,01,Comirnaty,2,10598
2021-05-05,01,Moderna,1,1106
2021-05-05,01,Moderna,2,1394
2021-05-05,02,AstraZeneca,1,1971
2021-05-05,02,AstraZeneca,2,283
2021-05-05,02,Comirnaty,1,10596
2021-05-05,02,Comirnaty,2,4110
2021-05-05,02,Janssen,1,210
2021-05-05,02,Moderna,1,2863
2021-05-05,02,Moderna,2,182
2021-05-05,03,AstraZeneca,1,34253
2021-05-05,03,AstraZeneca,2,1669
2021-05-05,03,Comirnaty,1,69958
2021-05-05,03,Comirnaty,2,9328
2021-05-05,03,Janssen,1,1079
2021-05-05,03,Moderna,1,5024
2021-05-05,03,Moderna,2,2495
2021-05-05,04,AstraZeneca,1,2066
2021-05-05,04,AstraZeneca,2,196
2021-05-05,04,Comirnaty,1,4128
2021-05-05,04,Comirnaty,2,2491
2021-05-05,04,Janssen,1,289
2021-05-05,04,Moderna,1,353
2021-05-05,04,Moderna,2,392
2021-05-05,05,AstraZeneca,1,40565
2021-05-05,05,AstraZeneca,2,1862
2021-05-05,05,Comirnaty,1,162716
2021-05-05,05,Comirnaty,2,25620
2021-05-05,05,Comirnaty,3,1
2021-05-05,05,Janssen,1,1358
2021-05-05,05,Moderna,1,9870
2021-05-05,05,Moderna,2,9744
2021-05-05,06,AstraZeneca,1,15343
2021-05-05,06,AstraZeneca,2,888
2021-05-05,06,Comirnaty,1,57583
2021-05-05,06,Comirnaty,2,7243
2021-05-05,06,Moderna,1,7694
2021-05-05,06,Moderna,2,191
2021-05-05,07,AstraZeneca,1,8470
2021-05-05,07,AstraZeneca,2,1837
2021-05-05,07,Comirnaty,1,29136
2021-05-05,07,Comirnaty,2,15879
2021-05-05,07,Janssen,1,3
2021-05-05,07,Moderna,1,2715
2021-05-05,07,Moderna,2,1041
2021-05-05,08,AstraZeneca,1,22164
2021-05-05,08,AstraZeneca,2,3350
2021-05-05,08,Comirnaty,1,84451
2021-05-05,08,Comirnaty,2,22645
2021-05-05,08,Janssen,1,479
2021-05-05,08,Moderna,1,6579
2021-05-05,08,Moderna,2,1489
2021-05-05,09,AstraZeneca,1,33153
2021-05-05,09,AstraZeneca,2,3819
2021-05-05,09,Comirnaty,1,105439
2021-05-05,09,Comirnaty,2,30134
2021-05-05,09,Moderna,1,5533
2021-05-05,09,Moderna,2,3416
2021-05-05,10,AstraZeneca,1,2321
2021-05-05,10,AstraZeneca,2,256
2021-05-05,10,Comirnaty,1,8874
2021-05-05,10,Comirnaty,2,1541
2021-05-05,10,Moderna,1,1085
2021-05-05,10,Moderna,2,13
2021-05-05,11,AstraZeneca,1,7426
2021-05-05,11,AstraZeneca,2,464
2021-05-05,11,Comirnaty,1,25514
2021-05-05,11,Comirnaty,2,8045
2021-05-05,11,Janssen,1,120
2021-05-05,11,Moderna,1,1157
2021-05-05,11,Moderna,2,792
2021-05-05,12,AstraZeneca,1,4266
2021-05-05,12,AstraZeneca,2,756
2021-05-05,12,Comirnaty,1,14470
2021-05-05,12,Comirnaty,2,13021
2021-05-05,12,Janssen,1,93
2021-05-05,12,Moderna,1,1947
2021-05-05,12,Moderna,2,878
2021-05-05,13,AstraZeneca,1,2279
2021-05-05,13,AstraZeneca,2,148
2021-05-05,13,Comirnaty,1,15326
2021-05-05,13,Comirnaty,2,4550
2021-05-05,13,Janssen,1,145
2021-05-05,13,Moderna,1,781
2021-05-05,13,Moderna,2,952
2021-05-05,14,AstraZeneca,1,6788
2021-05-05,14,AstraZeneca,2,124
2021-05-05,14,Comirnaty,1,24564
2021-05-05,14,Comirnaty,2,16330
2021-05-05,14,Janssen,1,115
2021-05-05,14,Moderna,1,2244
2021-05-05,14,Moderna,2,618
2021-05-05,15,AstraZeneca,1,4058
2021-05-05,15,AstraZeneca,2,403
2021-05-05,15,Comirnaty,1,17477
2021-05-05,15,Comirnaty,2,5226
2021-05-05,15,Janssen,1,1
2021-05-05,15,Moderna,1,742
2021-05-05,15,Moderna,2,676
2021-05-05,16,AstraZeneca,1,2969
2021-05-05,16,AstraZeneca,2,266
2021-05-05,16,Comirnaty,1,13905
2021-05-05,16,Comirnaty,2,9461
2021-05-05,16,Janssen,1,29
2021-05-05,16,Moderna,1,727
2021-05-05,16,Moderna,2,2
2021-05-05,17,AstraZeneca,1,89
2021-05-05,17,AstraZeneca,2,9
2021-05-05,17,Comirnaty,1,111
2021-05-05,17,Comirnaty,2,1
2021-05-05,17,Janssen,1,679
2021-05-05,17,Moderna,1,3141
2021-05-05,17,Moderna,2,1323
2021-05-06,01,AstraZeneca,1,6478
2021-05-06,01,AstraZeneca,2,478
2021-05-06,01,Comirnaty,1,15448
2021-05-06,01,Comirnaty,2,10066
2021-05-06,01,Moderna,1,1011
2021-05-06,01,Moderna,2,1258
2021-05-06,02,AstraZeneca,1,2145
2021-05-06,02,AstraZeneca,2,313
2021-05-06,02,Comirnaty,1,10185
2021-05-06,02,Comirnaty,2,3608
2021-05-06,02,Janssen,1,112
2021-05-06,02,Moderna,1,2901
2021-05-06,02,Moderna,2,152
2021-05-06,03,AstraZeneca,1,24695
2021-05-06,03,AstraZeneca,2,2130
2021-05-06,03,Comirnaty,1,56556
2021-05-06,03,Comirnaty,2,9650
2021-05-06,03,Janssen,1,1055
2021-05-06,03,Moderna,1,4762
2021-05-06,03,Moderna,2,1829
2021-05-06,04,AstraZeneca,1,2745
2021-05-06,04,AstraZeneca,2,164
2021-05-06,04,Comirnaty,1,3730
2021-05-06,04,Comirnaty,2,2533
2021-05-06,04,Janssen,1,243
2021-05-06,04,Moderna,1,630
2021-05-06,04,Moderna,2,358
2021-05-06,05,AstraZeneca,1,42484
2021-05-06,05,AstraZeneca,2,2683
2021-05-06,05,AstraZeneca,3,1
2021-05-06,05,Comirnaty,1,111792
2021-05-06,05,Comirnaty,2,21254
2021-05-06,05,Comirnaty,3,3
2021-05-06,05,Janssen,1,1730
2021-05-06,05,Moderna,1,16388
2021-05-06,05,Moderna,2,5353
2021-05-06,06,AstraZeneca,1,12609
2021-05-06,06,AstraZeneca,2,1095
2021-05-06,06,Comirnaty,1,42422
2021-05-06,06,Comirnaty,2,5790
2021-05-06,06,Moderna,1,7926
2021-05-06,06,Moderna,2,708
2021-05-06,07,AstraZeneca,1,7863
2021-05-06,07,AstraZeneca,2,2838
2021-05-06,07,Comirnaty,1,20233
2021-05-06,07,Comirnaty,2,14386
2021-05-06,07,Janssen,1,362
2021-05-06,07,Moderna,1,2684
2021-05-06,07,Moderna,2,1490
2021-05-06,08,AstraZeneca,1,18507
2021-05-06,08,AstraZeneca,2,3455
2021-05-06,08,Comirnaty,1,71447
2021-05-06,08,Comirnaty,2,21479
2021-05-06,08,Janssen,1,373
2021-05-06,08,Moderna,1,13941
2021-05-06,08,Moderna,2,1071
2021-05-06,09,AstraZeneca,1,34516
2021-05-06,09,AstraZeneca,2,3583
2021-05-06,09,Comirnaty,1,84288
2021-05-06,09,Comirnaty,2,27323
2021-05-06,09,Moderna,1,8433
2021-05-06,09,Moderna,2,4147
2021-05-06,10,AstraZeneca,1,1722
2021-05-06,10,AstraZeneca,2,313
2021-05-06,10,Comirnaty,1,7612
2021-05-06,10,Comirnaty,2,1606
2021-05-06,10,Moderna,1,1075
2021-05-06,10,Moderna,2,16
2021-05-06,11,AstraZeneca,1,6967
2021-05-06,11,AstraZeneca,2,486
2021-05-06,11,Comirnaty,1,21167
2021-05-06,11,Comirnaty,2,8656
2021-05-06,11,Janssen,1,244
2021-05-06,11,Moderna,1,1125
2021-05-06,11,Moderna,2,809
2021-05-06,12,AstraZeneca,1,4968
2021-05-06,12,AstraZeneca,2,718
2021-05-06,12,Comirnaty,1,14131
2021-05-06,12,Comirnaty,2,10962
2021-05-06,12,Janssen,1,169
2021-05-06,12,Moderna,1,852
2021-05-06,12,Moderna,2,730
2021-05-06,13,AstraZeneca,1,2714
2021-05-06,13,AstraZeneca,2,298
2021-05-06,13,Comirnaty,1,13866
2021-05-06,13,Comirnaty,2,6304
2021-05-06,13,Moderna,1,1563
2021-05-06,13,Moderna,2,22
2021-05-06,14,AstraZeneca,1,6156
2021-05-06,14,AstraZeneca,2,135
2021-05-06,14,Comirnaty,1,17786
2021-05-06,14,Comirnaty,2,20231
2021-05-06,14,Janssen,1,124
2021-05-06,14,Moderna,1,1350
2021-05-06,14,Moderna,2,1783
2021-05-06,15,AstraZeneca,1,3823
2021-05-06,15,AstraZeneca,2,473
2021-05-06,15,Comirnaty,1,14343
2021-05-06,15,Comirnaty,2,5065
2021-05-06,15,Moderna,1,1058
2021-05-06,15,Moderna,2,1173
2021-05-06,16,AstraZeneca,1,3809
2021-05-06,16,AstraZeneca,2,296
2021-05-06,16,Comirnaty,1,11871
2021-05-06,16,Comirnaty,2,9453
2021-05-06,16,Janssen,1,31
2021-05-06,16,Moderna,1,745
2021-05-06,16,Moderna,2,5
2021-05-06,17,AstraZeneca,1,269
2021-05-06,17,AstraZeneca,2,1
2021-05-06,17,Comirnaty,1,303
2021-05-06,17,Comirnaty,2,1
2021-05-06,17,Janssen,1,193
2021-05-06,17,Moderna,1,3380
2021-05-06,17,Moderna,2,1581
2021-05-07,01,AstraZeneca,1,6122
